datetime,sw_radiation,temp_2m,cloud_cover
2020-05-15T00:00,0.0,29.5,13
2020-05-15T01:00,0.0,28.7,8
2020-05-15T02:00,0.0,28.0,16
2020-05-15T03:00,0.0,27.5,39
2020-05-15T04:00,0.0,27.0,36
2020-05-15T05:00,0.0,26.4,69
2020-05-15T06:00,0.02,26.6,47
2020-05-15T07:00,0.17,27.5,62
2020-05-15T08:00,0.39,29.2,6
2020-05-15T09:00,0.609,31.5,32
2020-05-15T10:00,0.789,33.7,66
2020-05-15T11:00,0.91,35.8,87
2020-05-15T12:00,0.964,37.3,94
2020-05-15T13:00,0.943,38.3,88
2020-05-15T14:00,0.853,39.1,57
2020-05-15T15:00,0.686,39.5,29
2020-05-15T16:00,0.462,39.6,52
2020-05-15T17:00,0.253,39.0,21
2020-05-15T18:00,0.063,37.4,33
2020-05-15T19:00,0.0,36.6,72
2020-05-15T20:00,0.0,35.2,66
2020-05-15T21:00,0.0,34.0,38
2020-05-15T22:00,0.0,32.9,21
2020-05-15T23:00,0.0,31.9,26
2020-05-16T00:00,0.0,31.0,30
2020-05-16T01:00,0.0,30.4,9
2020-05-16T02:00,0.0,30.0,24
2020-05-16T03:00,0.0,29.4,33
2020-05-16T04:00,0.0,28.9,11
2020-05-16T05:00,0.0,28.5,11
2020-05-16T06:00,0.018,29.0,97
2020-05-16T07:00,0.158,30.1,99
2020-05-16T08:00,0.334,31.5,98
2020-05-16T09:00,0.564,33.2,96
2020-05-16T10:00,0.758,34.9,91
2020-05-16T11:00,0.868,36.4,31
2020-05-16T12:00,0.93,37.7,6
2020-05-16T13:00,0.88,39.0,24
2020-05-16T14:00,0.704,39.3,69
2020-05-16T15:00,0.577,39.2,69
2020-05-16T16:00,0.35,35.8,100
2020-05-16T17:00,0.213,37.1,100
2020-05-16T18:00,0.052,36.7,100
2020-05-16T19:00,0.0,36.4,100
2020-05-16T20:00,0.0,34.4,100
2020-05-16T21:00,0.0,33.7,100
2020-05-16T22:00,0.0,33.4,100
2020-05-16T23:00,0.0,33.2,100
2020-05-17T00:00,0.0,31.5,100
2020-05-17T01:00,0.0,31.3,100
2020-05-17T02:00,0.0,30.6,100
2020-05-17T03:00,0.0,30.2,100
2020-05-17T04:00,0.0,30.0,99
2020-05-17T05:00,0.0,29.2,85
2020-05-17T06:00,0.019,29.4,100
2020-05-17T07:00,0.145,30.1,100
2020-05-17T08:00,0.337,31.4,100
2020-05-17T09:00,0.53,33.0,100
2020-05-17T10:00,0.694,34.4,99
2020-05-17T11:00,0.712,35.6,98
2020-05-17T12:00,0.861,37.2,100
2020-05-17T13:00,0.602,37.6,100
2020-05-17T14:00,0.438,38.1,100
2020-05-17T15:00,0.466,38.4,100
2020-05-17T16:00,0.232,36.4,100
2020-05-17T17:00,0.11,35.0,100
2020-05-17T18:00,0.042,34.6,100
2020-05-17T19:00,0.0,33.9,100
2020-05-17T20:00,0.0,34.0,100
2020-05-17T21:00,0.0,33.9,100
2020-05-17T22:00,0.0,33.1,100
2020-05-17T23:00,0.0,30.5,100
2020-05-18T00:00,0.0,28.0,100
2020-05-18T01:00,0.0,28.4,100
2020-05-18T02:00,0.0,28.4,100
2020-05-18T03:00,0.0,28.6,100
2020-05-18T04:00,0.0,28.6,100
2020-05-18T05:00,0.0,28.6,98
2020-05-18T06:00,0.019,28.8,80
2020-05-18T07:00,0.138,30.1,52
2020-05-18T08:00,0.346,31.9,100
2020-05-18T09:00,0.534,34.0,100
2020-05-18T10:00,0.735,36.0,100
2020-05-18T11:00,0.78,37.5,100
2020-05-18T12:00,0.87,38.8,100
2020-05-18T13:00,0.637,32.4,100
2020-05-18T14:00,0.383,32.1,100
2020-05-18T15:00,0.322,34.8,100
2020-05-18T16:00,0.298,35.9,100
2020-05-18T17:00,0.143,35.6,100
2020-05-18T18:00,0.043,34.3,100
